Condition	Info	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4
19	'RewardSize','average'	1	2	NonInstrumental_timing	fix(0,0)	ttl(1)	Pic(stimB2, 0, 8, 100, 100)	Pic(mask_circle, 0, 8, 112.8, 112.8)
20	'RewardSize','average'	1	2	NonInstrumental_timing	fix(0,0)	ttl(1)	Pic(stimB2, -5.66, 5.66, 100, 100)	Pic(mask_circle, -5.66, 5.66, 112.8, 112.8)
21	'RewardSize','average'	1	2	NonInstrumental_timing	fix(0,0)	ttl(1)	Pic(stimB2, -8, 0, 100, 100)	Pic(mask_circle, -8, 0, 112.8, 112.8)
22	'RewardSize','average'	1	2	NonInstrumental_timing	fix(0,0)	ttl(1)	Pic(stimB2, -5.66, -5.66, 100, 100)	Pic(mask_circle, -5.66, -5.66, 112.8, 112.8)
23	'RewardSize','average'	1	2	NonInstrumental_timing	fix(0,0)	ttl(1)	Pic(stimB2, 0, -8, 100, 100)	Pic(mask_circle, 0, -8, 112.8, 112.8)
24	'RewardSize','average'	1	2	NonInstrumental_timing	fix(0,0)	ttl(1)	Pic(stimB2, 5.66, -5.66, 100, 100)	Pic(mask_circle, 5.66, -5.66, 112.8, 112.8)
25	'RewardSize','large'	1	1	NonInstrumental_timing	fix(0,0)	ttl(1)	Pic(stimC, 8, 0, 100, 100)	Pic(mask_circle, 8, 0, 112.8, 112.8)
26	'RewardSize','large'	1	1	NonInstrumental_timing	fix(0,0)	ttl(1)	Pic(stimC, 5.66, 5.66, 100, 100)	Pic(mask_circle, 5.66, 5.66, 112.8, 112.8)
27	'RewardSize','large'	1	1	NonInstrumental_timing	fix(0,0)	ttl(1)	Pic(stimC, 0, 8, 100, 100)	Pic(mask_circle, 0, 8, 112.8, 112.8)
28	'RewardSize','large'	1	1	NonInstrumental_timing	fix(0,0)	ttl(1)	Pic(stimC, -5.66, 5.66, 100, 100)	Pic(mask_circle, -5.66, 5.66, 112.8, 112.8)
29	'RewardSize','large'	1	1	NonInstrumental_timing	fix(0,0)	ttl(1)	Pic(stimC, -8, 0, 100, 100)	Pic(mask_circle, -8, 0, 112.8, 112.8)
30	'RewardSize','large'	1	1	NonInstrumental_timing	fix(0,0)	ttl(1)	Pic(stimC, -5.66, -5.66, 100, 100)	Pic(mask_circle, -5.66, -5.66, 112.8, 112.8)
31	'RewardSize','large'	1	1	NonInstrumental_timing	fix(0,0)	ttl(1)	Pic(stimC, 0, -8, 100, 100)	Pic(mask_circle, 0, -8, 112.8, 112.8)
32	'RewardSize','large'	1	1	NonInstrumental_timing	fix(0,0)	ttl(1)	Pic(stimC, 5.66, -5.66, 100, 100)	Pic(mask_circle, 5.66, -5.66, 112.8, 112.8)
